Year,PSID_5th,PSID_10th,PSID_25th,PSID_50th,PSID_75th,PSID_90th,PSID_95th
2007,-11500,-946,10700,96700,316100,860000,1468000
2009,-25500,-6300,2508,65050,278200,755000,1308000
2013,-33000,-9500,2800,54000,270000,790000,1360000
2015,-29100,-7000,3000,60500,285200,880000,1590800
2017,-24500,-3497,5000,65020,290000,840000,1465000
2019,-23000,-3000,5650,76000,317000,900000,1660000
